evnum,x,y,z,pad_id,mom
90,11.1877,-10.1337,-31.9622,1451,308.264
90,10.0926,-11.8077,-18.9098,1664,308.18
90,10.0831,-11.8207,-18.8087,1664,308.18
90,8.82018,-13.4893,-5.78318,1888,308.129
90,8.80932,-13.502,-5.68228,1888,308.129
90,7.39682,-15.1479,7.31812,2109,308.081
90,7.38484,-15.1606,7.41883,2109,308.081
90,5.81204,-16.8009,20.3967,2322,308.011
90,5.79874,-16.8135,20.4972,2322,308.011
90,4.05367,-18.4419,33.4534,2534,307.961
90,4.03934,-18.4545,33.5538,2534,307.96
90,2.12676,-20.0769,46.4881,2750,307.894
90,2.1112,-20.0894,46.5882,2750,307.894
90,0.0494707,-21.7025,59.5,2972,307.835
90,0.0319475,-21.715,59.6,2972,307.834
90,-2.19483,-23.3239,72.4888,3199,307.799
90,-2.213,-23.3363,72.5886,3199,307.799
90,-4.607,-24.9441,85.4536,3433,307.747
90,-4.62658,-24.9566,85.5532,3433,307.747
90,-7.1891,-26.5597,98.393,3673,307.695
90,-7.2101,-26.572,98.4924,3673,307.695
90,-9.92569,-28.1258,111.306,3910,307.587
90,-9.94745,-28.1378,111.406,3910,307.587
90,-12.825,-29.6791,124.192,4134,307.547
90,-12.8482,-29.691,124.291,4134,307.546
90,-15.889,-31.2366,137.05,4347,307.48
90,-15.9132,-31.2486,137.148,4347,307.478
90,-19.1247,-32.7907,149.876,4554,307.441
90,-19.151,-32.8027,149.975,4554,307.441
90,-22.5453,-34.3388,162.67,4756,307.388
90,-22.5724,-34.3507,162.768,4756,307.388
90,-26.1524,-35.8878,175.428,4956,307.315
90,-26.1815,-35.8997,175.526,4956,307.315
90,-29.9288,-37.4321,188.15,5153,307.266
90,-29.9587,-37.444,188.248,5153,307.266
90,-33.8601,-38.9769,200.837,5338,307.122
90,-33.8911,-38.9888,200.934,5338,307.122
90,-37.9511,-40.5261,213.486,5491,307.056
90,-37.9834,-40.5382,213.583,5491,307.056
90,-42.2068,-42.0908,226.095,5608,306.888
90,-42.2404,-42.1028,226.191,5608,306.888
90,-46.6279,-43.655,238.662,5706,306.844
90,-46.6627,-43.6671,238.759,5706,306.844
90,-22.6266,-34.4764,162.664,4756,0.063649
90,-22.5403,-34.4468,162.67,4756,0.0594646
91,15.2805,-5.70558,-88.6056,329,461.771
91,15.0444,-6.58295,-82.5953,461,461.761
91,15.04,-6.59815,-82.4912,461,461.761
91,14.6011,-8.01969,-72.7514,617,461.752
91,14.5962,-8.03472,-72.6482,617,461.752
91,14.1001,-9.44355,-62.9828,797,461.738
91,14.0938,-9.45849,-62.8802,797,461.738
91,13.5437,-10.8574,-53.2663,1001,461.725
91,13.5371,-10.8722,-53.1642,1001,461.724
91,12.9304,-12.2661,-43.5874,1228,461.713
91,12.9235,-12.2809,-43.4857,1228,461.713
91,12.1399,-13.9269,-32.1629,1452,461.696
91,12.1322,-13.9417,-32.0614,1452,461.696
91,11.1309,-15.8433,-18.9986,1664,461.684
91,11.1218,-15.8581,-18.8974,1664,461.684
91,10.0076,-17.7548,-5.86468,1888,461.67
91,9.99811,-17.7695,-5.76372,1888,461.67
91,8.78143,-19.6637,7.24359,2110,461.656
91,8.77153,-19.6784,7.34434,2110,461.656
91,7.45109,-21.5665,20.3301,2322,461.638
91,7.44013,-21.5811,20.4307,2322,461.638
91,6.00455,-23.4631,33.3978,2535,461.601
91,5.99261,-23.4777,33.4983,2535,461.6
91,4.44389,-25.3538,46.4479,2751,461.563
91,4.43129,-25.3684,46.5482,2751,461.563
91,2.76423,-27.2431,59.4811,2972,461.536
91,2.75003,-27.2577,59.5813,2972,461.536
91,0.966632,-29.1376,72.4978,3200,461.519
91,0.95191,-29.1523,72.5979,3200,461.519
91,-0.954567,-31.0381,85.498,3434,461.504
91,-0.970186,-31.0528,85.5979,3434,461.504
91,-2.99164,-32.9388,98.4815,3674,461.471
91,-3.00854,-32.9534,98.5813,3674,461.471
91,-5.14515,-34.8366,111.448,3912,461.462
91,-5.16238,-34.8512,111.548,3912,461.462
91,-7.39738,-36.7369,124.398,4136,461.445
91,-7.41516,-36.7516,124.497,4136,461.445
91,-9.75408,-38.646,137.33,4349,461.427
91,-9.77267,-38.6607,137.43,4349,461.427
91,-12.2177,-40.5489,150.246,4556,461.409
91,-12.2374,-40.5635,150.345,4556,461.409
91,-14.8047,-42.4461,163.142,4759,461.361
91,-14.825,-42.4607,163.241,4759,461.361
91,-17.5009,-44.3452,176.02,4959,461.335
91,-17.5228,-44.3598,176.119,4959,461.335
91,-20.302,-46.2376,188.88,5156,461.325
91,-20.3243,-46.2522,188.978,5156,461.325
91,-23.2021,-48.1353,201.72,5342,461.295
91,-23.2253,-48.1499,201.819,5342,461.295
91,-26.2084,-50.0366,214.541,5495,461.283
91,-26.232,-50.0513,214.639,5495,461.283
91,-29.3216,-51.9449,227.341,5613,461.25
91,-29.3464,-51.9596,227.439,5613,461.25
91,-32.5445,-53.8534,240.12,5711,461.235
91,-32.5698,-53.868,240.218,5711,461.235
92,13.9004,0.00333686,-88.2366,328,662.118
92,13.9877,-0.336567,-82.3419,461,662.115
92,13.9888,-0.34253,-82.2395,461,662.115
92,14.0932,-0.900983,-72.6477,617,662.077
92,14.0938,-0.906888,-72.5459,617,662.077
92,14.1558,-1.46084,-62.9926,797,662.068
92,14.1561,-1.46674,-62.8912,797,662.068
92,14.1774,-2.02038,-53.3643,1001,662.062
92,14.177,-2.02626,-53.263,1001,662.062
92,14.1565,-2.57845,-43.7546,1229,662.057
92,14.1558,-2.58431,-43.6535,1229,662.057
92,14.081,-3.23763,-32.3927,1452,662.049
92,14.08,-3.24348,-32.2918,1452,662.049
92,13.9189,-3.9968,-19.2805,1665,662.039
92,13.9173,-4.00263,-19.1797,1665,662.039
92,13.6731,-4.75469,-6.18152,1889,662.029
92,13.67,-4.76053,-6.08071,1889,662.029
92,13.3519,-5.51387,6.90656,2111,662.022
92,13.3484,-5.5197,7.00727,2111,662.022
92,12.9514,-6.27197,19.9862,2324,662.012
92,12.9475,-6.2779,20.0869,2324,662.012
92,12.4552,-7.04187,33.06,2537,662.01
92,12.451,-7.04777,33.1605,2537,662.01
92,11.8784,-7.81026,46.1273,2754,662.001
92,11.8733,-7.81616,46.2279,2754,662.001
92,11.228,-8.57702,59.1885,2975,661.996
92,11.2227,-8.58292,59.2889,2975,661.996
92,10.506,-9.34298,72.2438,3203,661.981
92,10.5001,-9.34888,72.3442,3203,661.981
92,9.70703,-10.1087,85.2937,3438,661.97
92,9.70058,-10.1146,85.3941,3438,661.97
92,8.83166,-10.8785,98.3385,3679,661.966
92,8.82385,-10.8844,98.4388,3679,661.966
92,7.87771,-11.6396,111.378,3916,661.959
92,7.8696,-11.6455,111.478,3916,661.959
92,6.84658,-12.3991,124.412,4141,661.955
92,6.83821,-12.405,124.513,4141,661.955
92,5.74489,-13.1573,137.441,4355,661.946
92,5.73607,-13.1631,137.541,4355,661.946
92,4.57219,-13.915,150.464,4562,661.939
92,4.56289,-13.9208,150.565,4562,661.939
92,3.32416,-14.6741,163.482,4766,661.934
92,3.31426,-14.6799,163.582,4766,661.934
92,1.99979,-15.4345,176.494,4966,661.925
92,1.98935,-15.4403,176.594,4966,661.925
92,0.604053,-16.1886,189.499,5164,661.915
92,0.593046,-16.1945,189.599,5164,661.915
92,-0.864343,-16.9454,202.499,5350,661.909
92,-0.87686,-16.9513,202.599,5350,661.909
92,-2.40513,-17.7028,215.492,5504,661.903
92,-2.41794,-17.7086,215.592,5504,661.903
92,-4.02164,-18.4558,228.478,5622,661.896
92,-4.03478,-18.4616,228.578,5622,661.896
92,-5.71856,-19.2106,241.457,5720,661.888
92,-5.73201,-19.2163,241.557,5720,661.888
92,13.3911,0.2616,-72.5107,617,0.117476
92,13.4528,0.326951,-72.4207,617,0.11622
92,14.1309,0.696835,-72.5533,617,0.072882
92,14.1427,0.720744,-72.6576,617,0.0591181
92,14.0259,0.621783,-72.5323,617,0.0514066
93,22.4219,-1.38933,-91.1395,331,609.198
93,22.1451,-1.63116,-84.8222,464,609.194
93,22.1402,-1.63531,-84.7133,464,609.194
93,21.6575,-2.02091,-74.5967,620,609.186
93,21.6522,-2.02499,-74.4901,620,609.186
93,21.1314,-2.40593,-64.546,800,609.176
93,21.1257,-2.40997,-64.4409,800,609.176
93,20.563,-2.7879,-54.6104,1003,609.167
93,20.5568,-2.7919,-54.5063,1003,609.167
93,19.9477,-3.16535,-44.7546,1231,609.161
93,19.9409,-3.16933,-44.6512,1231,609.161
93,19.1635,-3.61222,-33.1592,1454,609.155
93,19.1553,-3.61622,-33.0562,1454,609.155
93,18.1787,-4.12953,-19.8343,1667,609.147
93,18.1702,-4.13344,-19.732,1667,609.147
93,17.1115,-4.63671,-6.5689,1890,609.137
93,17.1027,-4.64059,-6.46701,1890,609.137
93,15.9628,-5.14045,6.65105,2112,609.127
93,15.9532,-5.14432,6.75265,2112,609.127
93,14.7342,-5.64357,19.8347,2325,609.117
93,14.7242,-5.64741,19.9361,2325,609.117
93,13.4246,-6.13939,32.9887,2537,609.101
93,13.4142,-6.1432,33.0898,2537,609.101
93,12.0317,-6.63333,46.1177,2754,609.096
93,12.0207,-6.6371,46.2186,2754,609.096
93,10.5544,-7.12319,59.2248,2975,609.091
93,10.5426,-7.12693,59.3255,2975,609.091
93,8.99186,-7.60833,72.3123,3203,609.084
93,8.97952,-7.61205,72.4129,3203,609.084
93,7.34626,-8.0916,85.3819,3437,609.077
93,7.33238,-8.09532,85.4824,3437,609.077
93,5.61712,-8.57481,98.4347,3677,609.068
93,5.60293,-8.57854,98.535,3677,609.067
93,3.8057,-9.06004,111.472,3915,609.056
93,3.79114,-9.06378,111.572,3915,609.056
93,1.90245,-9.5467,124.493,4139,609.04
93,1.88749,-9.55043,124.593,4139,609.04
93,-0.0830127,-10.0329,137.5,4352,609.034
93,-0.0985769,-10.0366,137.6,4352,609.034
93,-2.14716,-10.5209,150.492,4560,609.027
93,-2.16331,-10.5246,150.592,4560,609.027
93,-4.28845,-11.0054,163.47,4763,609.021
93,-4.30527,-11.0091,163.57,4763,609.021
93,-6.51617,-11.4893,176.434,4963,609.016
93,-6.53358,-11.4929,176.533,4963,609.016
93,-8.81948,-11.9686,189.383,5160,609.006
93,-8.83834,-11.9723,189.483,5160,609.006
93,-11.2019,-12.4485,202.318,5346,608.999
93,-11.2211,-12.4521,202.418,5346,608.999
93,-13.6701,-12.9274,215.239,5500,608.99
93,-13.6896,-12.9312,215.339,5500,608.99
93,-16.2173,-13.412,228.146,5618,608.974
93,-16.2372,-13.4158,228.245,5618,608.974
93,-18.8456,-13.8971,241.038,5716,608.952
93,-18.8662,-13.9008,241.137,5716,608.952
94,-11.1811,0.925676,-87.6174,320,556.639
94,-10.7699,1.27208,-81.6887,452,556.636
94,-10.7631,1.27806,-81.586,452,556.636
94,-10.1374,1.83745,-71.9698,608,556.631
94,-10.1311,1.84336,-71.8679,608,556.631
94,-9.55976,2.39907,-62.3144,788,556.622
94,-9.55437,2.40497,-62.213,788,556.622
94,-9.03637,2.95876,-52.701,992,556.615
94,-9.03127,2.96468,-52.6,992,556.615
94,-8.56372,3.52052,-43.1164,1220,556.604
94,-8.55912,3.52644,-43.0157,1220,556.604
94,-8.06719,4.18477,-31.7922,1445,556.593
94,-8.06364,4.19066,-31.6917,1445,556.593
94,-7.58136,4.95018,-18.731,1658,556.584
94,-7.57817,4.95606,-18.6307,1658,556.584
94,-7.18571,5.71317,-5.68789,1882,556.57
94,-7.18306,5.71902,-5.58761,1882,556.57
94,-6.88612,6.47176,7.34238,2104,556.554
94,-6.8849,6.47758,7.44254,2104,556.554
94,-6.6853,7.2294,20.3633,2317,556.542
94,-6.68439,7.23521,20.4634,2317,556.542
94,-6.57031,7.98493,33.3777,2530,556.528
94,-6.57007,7.99075,33.4777,2530,556.527
94,-6.54935,8.74143,46.3868,2747,556.515
94,-6.54986,8.74726,46.4868,2747,556.515
94,-6.61809,9.4988,59.3918,2969,556.505
94,-6.61925,9.50462,59.4918,2969,556.505
94,-6.77663,10.255,72.3934,3197,556.481
94,-6.7782,10.2608,72.4934,3197,556.479
94,-7.01898,11.0066,85.3922,3432,556.461
94,-7.02213,11.0124,85.4921,3432,556.461
94,-7.35729,11.7628,98.3879,3673,556.447
94,-7.36076,11.7687,98.4878,3673,556.444
94,-7.78322,12.5305,111.381,3911,556.44
94,-7.78705,12.5364,111.481,3911,556.44
94,-8.29753,13.2944,124.371,4136,556.336
94,-8.3018,13.3002,124.471,4136,556.336
94,-8.89758,14.056,137.359,4349,556.323
94,-8.90253,14.0619,137.459,4349,556.323
94,-9.58529,14.8205,150.343,4557,556.312
94,-9.59097,14.8264,150.443,4557,556.312
94,-10.3676,15.5878,163.325,4761,556.303
94,-10.3747,15.5937,163.424,4761,556.303
94,-11.233,16.3543,176.302,4961,556.289
94,-11.2405,16.3602,176.402,4961,556.289
94,-12.1893,17.1264,189.276,5159,556.279
94,-12.1971,17.1323,189.376,5159,556.279
94,-13.2347,17.8972,202.246,5346,556.269
94,-13.2431,17.9031,202.346,5346,556.269
94,-14.3699,18.665,215.212,5499,556.261
94,-14.3797,18.6709,215.312,5499,556.261
94,-15.5904,19.4333,228.173,5618,556.247
94,-15.6005,19.4392,228.272,5618,556.247
94,-16.9032,20.1967,241.128,5716,556.234
94,-16.9136,20.2025,241.228,5716,556.234
95,9.96897,-0.729635,-87.3864,327,492.945
95,9.15578,-0.839306,-81.427,459,492.934
95,9.14124,-0.841198,-81.3237,459,492.934
95,7.77925,-1.01832,-71.673,614,492.916
95,7.76436,-1.02023,-71.5708,614,492.916
95,6.34829,-1.20096,-61.9984,794,492.886
95,6.33286,-1.2029,-61.8969,794,492.886
95,4.86463,-1.38544,-52.3805,997,492.865
95,4.84875,-1.38736,-52.2795,997,492.865
95,3.33114,-1.56755,-42.8054,1225,492.855
95,3.314,-1.56947,-42.7047,1225,492.855
95,1.44581,-1.78231,-31.5094,1448,492.844
95,1.42839,-1.78422,-31.4091,1448,492.844
95,-0.820117,-2.03115,-18.5027,1660,492.824
95,-0.838158,-2.03309,-18.4028,1660,492.824
95,-3.18451,-2.28323,-5.53688,1883,492.808
95,-3.20308,-2.28518,-5.43729,1883,492.808
95,-5.64827,-2.53622,7.39397,2105,492.796
95,-5.66854,-2.53813,7.49328,2105,492.796
95,-8.21421,-2.78464,20.2935,2317,492.784
95,-8.23487,-2.78654,20.3926,2317,492.784
95,-10.8825,-3.03056,33.1642,2529,492.772
95,-10.9036,-3.03249,33.2631,2529,492.772
95,-13.6525,-3.28338,46.0076,2745,492.747
95,-13.6746,-3.28537,46.1062,2745,492.747
95,-16.5196,-3.54231,58.8251,2966,492.733
95,-16.5421,-3.54426,58.9235,2966,492.733
95,-19.4918,-3.79373,71.6167,3193,492.709
95,-19.5158,-3.79558,71.7149,3193,492.709
95,-22.5605,-4.03468,84.3835,3426,492.702
95,-22.5849,-4.03659,84.4816,3426,492.702
95,-25.7272,-4.28296,97.1257,3666,492.626
95,-25.7527,-4.28486,97.2236,3666,492.626
95,-29.0022,-4.52907,109.842,3903,492.611
95,-29.028,-4.53098,109.94,3903,492.611
95,-32.3796,-4.77783,122.533,4127,492.478
95,-32.4066,-4.77976,122.631,4127,492.478
95,-35.8596,-5.02805,135.198,4340,492.468
95,-35.8869,-5.02995,135.296,4340,492.468
95,-39.4338,-5.27522,147.839,4546,492.448
95,-39.4622,-5.27712,147.936,4546,492.448
95,-43.1125,-5.52155,160.453,4749,492.44
95,-43.1412,-5.52342,160.55,4749,492.437
95,-46.8924,-5.76546,173.04,4949,492.422
95,-46.9227,-5.7674,173.137,4949,492.422
95,-50.7725,-6.01837,185.601,5145,492.404
95,-50.8031,-6.02029,185.697,5145,492.404
95,-54.7492,-6.26664,198.135,5331,492.382
95,-54.7804,-6.26852,198.231,5331,492.382
95,-58.8176,-6.51458,210.642,5483,492.363
95,-58.8494,-6.51655,210.738,5483,492.363
95,-62.9864,-6.76943,223.122,5601,492.346
95,-63.0188,-6.77137,223.217,5601,492.346
95,-67.2541,-7.02285,235.573,5698,492.339
95,-67.2881,-7.02486,235.668,5698,492.339
95,-33.4259,-2.81734,122.403,4127,0.194268
95,-33.5867,-2.62084,122.484,4127,0.192432
95,-32.4022,-1.03021,122.631,4127,0.180344
95,-32.3495,-1.02819,122.537,4127,0.180101
95,-33.6443,-1.18539,122.376,4126,0.154892
95,-33.5806,-1.2016,122.485,4127,0.154627
95,-33.5806,-1.2016,122.485,4127,0.154627
95,-32.8904,-2.22681,122.47,4127,0.149195
95,-32.8904,-2.22681,122.47,4127,0.149195
95,-32.9432,-2.68087,122.564,4127,0.145889
95,-32.3602,-3.37031,122.636,4127,0.135184
95,-32.3744,-3.38678,122.534,4127,0.134993
95,-26.311,-3.92243,97.0625,3666,0.172262
95,-26.2932,-3.96661,97.165,3666,0.170553
95,-25.38,-4.32836,97.2632,3666,0.169611
95,-25.368,-4.31406,97.1639,3666,0.169611
95,-26.9789,-4.042,96.9883,3666,0.16383
95,-26.9802,-4.01042,97.0888,3666,0.16383
95,-26.2795,-3.84573,97.1665,3666,0.158342
95,-26.2427,-3.86543,97.0699,3666,0.158097
95,-27.4557,-5.71448,96.9342,3666,0.144615
95,-27.061,-6.08917,96.9791,3666,0.141813
96,21.2965,-16.8612,-90.6673,331,472.769
96,21.1681,-18.0204,-84.4596,463,472.765
96,21.1651,-18.0404,-84.3522,463,472.765
96,20.9049,-19.8995,-74.3629,619,472.753
96,20.9016,-19.9192,-74.2574,619,472.752
96,20.5746,-21.761,-64.3982,799,472.731
96,20.5705,-21.7806,-64.2937,799,472.731
96,20.1874,-23.611,-54.5238,1003,472.697
96,20.1823,-23.6304,-54.4201,1003,472.697
96,19.7401,-25.4511,-44.7127,1231,472.685
96,19.7347,-25.4704,-44.6096,1231,472.685
96,19.125,-27.621,-33.1524,1454,472.669
96,19.1186,-27.6402,-33.0498,1454,472.669
96,18.3107,-30.1114,-19.8539,1667,472.664
96,18.304,-30.1306,-19.7518,1667,472.664
96,17.3954,-32.598,-6.6048,1891,472.643
96,17.3879,-32.6171,-6.50304,1891,472.643
96,16.3753,-35.0773,6.60649,2112,472.635
96,16.3661,-35.0963,6.70809,2112,472.635
96,15.2551,-37.5385,19.7868,2325,472.617
96,15.2455,-37.5574,19.8881,2325,472.617
96,14.0309,-39.9933,32.9414,2537,472.607
96,14.0209,-40.0122,33.0425,2537,472.607
96,12.6922,-42.4571,46.0745,2754,472.335
96,12.6812,-42.4761,46.1754,2754,472.335
96,11.237,-44.9221,59.188,2975,472.315
96,11.2253,-44.941,59.2888,2975,472.315
96,9.67309,-47.3875,72.2828,3203,472.128
96,9.66062,-47.4065,72.3835,3203,472.128
96,7.99761,-49.8546,85.36,3437,472.118
96,7.98432,-49.8737,85.4605,3437,472.118
96,6.21571,-52.3282,98.42,3678,472.105
96,6.20081,-52.3473,98.5204,3678,472.105
96,4.32249,-54.8072,111.463,3915,472.094
96,4.30719,-54.8264,111.564,3915,472.094
96,2.3192,-57.2998,124.49,4139,472.073
96,2.303,-57.319,124.59,4139,472.072
96,0.200201,-59.7931,137.5,4353,472.059
96,0.183392,-59.8122,137.6,4353,472.059
96,-2.03428,-62.2831,150.493,4560,472.035
96,-2.05194,-62.3023,150.593,4560,472.035
96,-4.38448,-64.777,163.469,4763,472.023
96,-4.40376,-64.7963,163.568,4763,472.023
96,-6.83258,-67.2793,176.427,4963,472.011
96,-6.8522,-67.2985,176.527,4963,472.011
96,-9.38169,-69.7803,189.368,5160,471.997
96,-9.40173,-69.7995,189.467,5160,471.997
96,-12.0388,-72.282,202.29,5346,471.974
96,-12.0597,-72.3012,202.39,5346,471.974
96,-14.8092,-74.776,215.194,5499,471.963
96,-14.8315,-74.7952,215.293,5499,471.963
96,-17.6883,-77.2694,228.079,5617,471.95
96,-17.7111,-77.2886,228.178,5617,471.95
96,-20.6782,-79.765,240.944,5715,471.935
96,-20.7023,-79.7842,241.042,5715,471.935
96,12.9183,-36.6359,59.1877,2976,0.250181
96,12.8232,-36.444,59.0936,2976,0.250181
96,11.8447,-35.2809,59.1533,2976,0.242092
96,11.7936,-35.1327,59.2564,2976,0.242055
96,12.7418,-32.7158,59.1989,2976,0.235976
96,12.7093,-32.7038,59.1008,2976,0.235069
96,11.1723,-32.526,59.1916,2975,0.232445
96,11.0955,-32.554,59.2959,2975,0.232392
96,12.3411,-33.0588,59.2238,2976,0.229476
96,12.3411,-33.0588,59.2238,2976,0.229476
96,12.3467,-33.6686,59.2234,2976,0.218397
96,12.3467,-33.6686,59.2234,2976,0.218397
96,13.5901,-33.6181,59.1437,2976,0.188271
96,13.5901,-33.6181,59.1437,2976,0.188271
96,13.5817,-32.7359,59.1443,2976,0.182101
96,13.5706,-32.7177,59.0448,2976,0.181602
96,12.4324,-32.217,59.118,2976,0.17657
96,12.4288,-32.2292,59.2184,2976,0.176197
96,14.1846,-32.0603,59.1028,2977,0.167031
96,14.1846,-32.0603,59.1028,2977,0.167031
96,12.8056,-36.4139,59.0947,2976,0.0476317
96,10.2153,8.76201,33.3043,2536,0.243769
96,10.1457,8.84231,33.2082,2536,0.243583
96,10.1457,8.84231,33.2082,2536,0.243583
96,10.1457,8.84231,33.2082,2536,0.243583
96,10.1457,8.84231,33.2082,2536,0.243583
96,10.1457,8.84231,33.2082,2536,0.243583
96,10.0796,8.87104,33.1602,2536,0.243544
96,9.11924,9.23793,33.2643,2536,0.242894
96,9.05765,9.23243,33.3676,2536,0.242754
96,10.4307,8.96262,33.2917,2536,0.238093
96,10.4307,8.96262,33.2917,2536,0.238093
96,10.5895,9.26543,33.2822,2536,0.22228
96,10.5895,9.26543,33.2822,2536,0.22228
96,10.5914,10.5125,33.2821,2536,0.216537
96,10.5914,10.5125,33.2821,2536,0.216537
96,20.432,-22.783,-54.58,1003,0.0859288
96,20.7267,-22.7683,-54.6486,1003,0.0816438
97,-33.1318,-9.5678,-97.2339,312,457.112
97,-32.8562,-10.9082,-90.1272,443,457.101
97,-32.8522,-10.9308,-90.007,443,457.101
97,-32.4921,-13.0014,-79.0287,599,457.084
97,-32.4893,-13.0228,-78.9151,599,457.084
97,-32.2176,-15.0051,-68.4105,779,457.074
97,-32.2152,-15.0259,-68.3006,779,457.073
97,-32.0191,-16.9587,-58.0863,983,457.055
97,-32.0174,-16.979,-57.9788,983,457.055
97,-31.8906,-18.8727,-47.9576,1211,457.045
97,-31.8895,-18.8926,-47.8518,1211,457.045
97,-31.8108,-21.0902,-36.1341,1436,457.027
97,-31.8114,-21.1098,-36.0299,1436,457.027
97,-31.8317,-23.6255,-22.6381,1649,457.016
97,-31.8327,-23.6449,-22.5349,1649,457.016
97,-31.971,-26.1471,-9.26853,1873,456.999
97,-31.9726,-26.1665,-9.16611,1873,456.994
97,-32.2237,-28.6598,4.00982,2095,456.976
97,-32.2264,-28.6791,4.11158,2095,456.976
97,-32.5875,-31.1633,17.2196,2308,456.953
97,-32.5914,-31.1825,17.3208,2308,456.953
97,-33.069,-33.661,30.3744,2521,456.934
97,-33.0734,-33.6802,30.4754,2521,456.934
97,-33.6606,-36.1477,43.4865,2738,456.908
97,-33.6661,-36.1668,43.5871,2738,456.908
97,-34.3619,-38.6282,56.5633,2959,456.892
97,-34.3679,-38.6473,56.6637,2959,456.892
97,-35.1901,-41.1022,69.6074,3187,456.87
97,-35.197,-41.1212,69.7076,3187,456.87
97,-36.1327,-43.5646,82.6251,3422,456.856
97,-36.1406,-43.5836,82.7251,3422,456.856
97,-37.187,-46.0326,95.6197,3662,456.836
97,-37.196,-46.0516,95.7195,3662,456.836
97,-38.3581,-48.4995,108.593,3900,456.816
97,-38.3678,-48.5185,108.692,3900,456.816
97,-39.6412,-50.9691,121.546,4124,456.793
97,-39.6516,-50.9881,121.646,4124,456.793
97,-41.0411,-53.438,134.481,4338,456.767
97,-41.0527,-53.4569,134.581,4338,456.767
97,-42.557,-55.9016,147.398,4545,456.741
97,-42.5693,-55.9206,147.498,4545,456.74
97,-44.2011,-58.3674,160.296,4749,456.713
97,-44.2144,-58.3864,160.395,4749,456.713
97,-45.9552,-60.838,173.178,4949,456.694
97,-45.9691,-60.857,173.277,4949,456.694
97,-47.8089,-63.3102,186.045,5146,456.676
97,-47.8236,-63.3292,186.144,5146,456.676
97,-49.7665,-65.7881,198.897,5333,456.651
97,-49.7821,-65.8071,198.996,5333,456.651
97,-51.8381,-68.2567,211.732,5486,456.637
97,-51.8545,-68.2757,211.831,5486,456.637
97,-54.0256,-70.7184,224.551,5604,456.617
97,-54.0428,-70.7373,224.649,5604,456.617
97,-56.3185,-73.1768,237.353,5702,456.604
97,-56.3365,-73.1956,237.452,5702,456.603
97,-39.655,-50.9196,121.544,4124,0.0563516
97,-39.6682,-50.9111,121.542,4124,0.0552071
97,-39.7582,-50.9897,121.529,4124,0.0425834
98,21.2124,-2.07902,-90.6332,331,474.72
98,20.2255,-2.07599,-84.1273,463,474.713
98,20.2083,-2.07593,-84.0157,463,474.712
98,18.5876,-2.06797,-73.6995,619,474.594
98,18.5702,-2.06794,-73.5913,618,474.594
98,16.9179,-2.06491,-63.5308,798,474.582
98,16.8997,-2.06491,-63.4247,798,474.582
98,15.209,-2.06488,-53.5335,1001,474.574
98,15.1907,-2.0649,-53.429,1001,474.574
98,13.4309,-2.05591,-43.6538,1229,474.565
98,13.4111,-2.05577,-43.5502,1229,474.565
98,11.2587,-2.04019,-32.0699,1451,474.552
98,11.2388,-2.04005,-31.9674,1451,474.552
98,8.66882,-2.02121,-18.8022,1664,474.532
98,8.64852,-2.02102,-18.7005,1663,474.532
98,5.98607,-2.00045,-5.63036,1887,474.512
98,5.96418,-2.0003,-5.52932,1887,474.512
98,3.20732,-1.9809,7.46582,2108,474.496
98,3.18515,-1.98075,7.56631,2108,474.496
98,0.334587,-1.96084,20.4997,2320,474.481
98,0.312053,-1.96068,20.5997,2320,474.481
98,-2.64411,-1.94093,33.4802,2532,474.461
98,-2.66743,-1.94081,33.5799,2532,474.461
98,-5.72568,-1.92576,46.4135,2747,474.445
98,-5.7498,-1.92565,46.5128,2747,474.445
98,-8.91252,-1.91222,59.3038,2968,474.425
98,-8.93821,-1.91213,59.4027,2968,474.425
98,-12.2089,-1.9002,72.1539,3195,474.414
98,-12.2349,-1.90019,72.2526,3195,474.414
98,-15.6036,-1.89969,84.9666,3429,474.389
98,-15.631,-1.89969,85.065,3429,474.389
98,-19.0973,-1.89937,97.7437,3669,474.375
98,-19.1251,-1.89936,97.8418,3669,474.375
